timestamp,theme,input_char_len,input_word_count,css_signature,active_strategy,is_valid,failure_reason
2025-11-26T14:04:59.872495,enterprise,423,46,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:05:00.753203,enterprise,423,46,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:05:01.638390,enterprise,423,46,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:05:02.554548,editorial,222,28,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:05:03.485611,editorial,222,28,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:05:04.377116,editorial,222,28,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:05:05.267140,enterprise,410,29,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:05:06.174081,enterprise,410,29,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:05:07.065248,enterprise,410,29,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:05:07.969923,brutalist,362,44,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:05:08.864751,brutalist,362,44,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:05:09.754285,brutalist,362,44,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:00.619800,brutalist,435,56,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:01.737970,brutalist,435,56,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:02.832437,brutalist,435,56,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:03.953782,editorial,260,37,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:05.039691,editorial,260,37,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:06.178563,editorial,260,37,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:07.299427,editorial,473,51,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:08.400182,editorial,473,51,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:09.498295,editorial,473,51,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:10.608603,enterprise,317,40,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:11.709351,enterprise,317,40,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:12.894989,enterprise,317,40,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:14.030257,enterprise,405,25,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:15.173830,enterprise,405,25,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:16.282214,enterprise,405,25,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:17.376037,brutalist,441,64,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:18.462899,brutalist,441,64,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:19.580642,brutalist,441,64,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:20.702910,brutalist,629,41,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:21.790261,brutalist,629,41,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:22.895771,brutalist,629,41,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:24.024655,enterprise,279,28,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:25.133289,enterprise,279,28,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:26.230101,enterprise,279,28,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:27.333267,editorial,260,21,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:28.416429,editorial,260,21,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:29.538100,editorial,260,21,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:30.657337,enterprise,434,37,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:31.767021,enterprise,434,37,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:32.859158,enterprise,434,37,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:33.993183,brutalist,561,32,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:35.086130,brutalist,561,32,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:36.197261,brutalist,561,32,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:37.351094,brutalist,241,31,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:38.446571,brutalist,241,31,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:39.532463,brutalist,241,31,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:40.645265,enterprise,410,28,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:41.736052,enterprise,410,28,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:42.815275,enterprise,410,28,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:44.025795,brutalist,406,25,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:45.117138,brutalist,406,25,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:46.191606,brutalist,406,25,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:47.316682,enterprise,483,46,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:48.407508,enterprise,483,46,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:49.507667,enterprise,483,46,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:50.617959,editorial,308,27,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:51.707652,editorial,308,27,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:52.793069,editorial,308,27,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:53.923784,enterprise,493,65,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:55.021996,enterprise,493,65,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:56.095736,enterprise,493,65,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:57.207321,editorial,466,64,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:58.292003,editorial,466,64,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:20:59.376474,editorial,466,64,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:00.495396,enterprise,236,34,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:01.597116,enterprise,236,34,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:02.692319,enterprise,236,34,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:03.835952,brutalist,229,33,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:04.910859,brutalist,229,33,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:06.003619,brutalist,229,33,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:07.116843,editorial,453,64,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:08.218913,editorial,453,64,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:09.321339,editorial,453,64,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:10.524361,enterprise,326,44,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:11.619008,enterprise,326,44,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:12.701352,enterprise,326,44,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:13.827787,editorial,221,30,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:14.924243,editorial,221,30,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:16.060366,editorial,221,30,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:17.192519,brutalist,250,33,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:18.293086,brutalist,250,33,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:19.384996,brutalist,250,33,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:20.511684,editorial,497,64,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:21.594742,editorial,497,64,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:22.686358,editorial,497,64,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:23.804344,enterprise,220,30,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:24.882240,enterprise,220,30,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:26.015062,enterprise,220,30,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:27.130971,brutalist,408,45,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:28.237222,brutalist,408,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:29.449834,brutalist,408,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:30.565081,enterprise,342,34,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:31.649501,enterprise,342,34,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:32.740002,enterprise,342,34,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:33.874098,enterprise,470,36,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:35.039745,enterprise,470,36,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:36.137765,enterprise,470,36,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:37.329341,enterprise,455,61,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:38.436037,enterprise,455,61,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:39.544600,enterprise,455,61,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:40.677391,editorial,363,50,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:41.774046,editorial,363,50,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:42.867414,editorial,363,50,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:43.990932,brutalist,458,40,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:45.073189,brutalist,458,40,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:46.248592,brutalist,458,40,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:47.416397,enterprise,432,50,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:48.530665,enterprise,432,50,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:49.621551,enterprise,432,50,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:50.752279,brutalist,410,26,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:51.847114,brutalist,410,26,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:52.944826,brutalist,410,26,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:54.073234,editorial,244,39,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:55.173429,editorial,244,39,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:56.305407,editorial,244,39,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:57.407564,brutalist,241,35,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:58.509037,brutalist,241,35,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:21:59.615131,brutalist,241,35,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:00.742498,enterprise,336,43,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:01.832021,enterprise,336,43,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:02.922906,enterprise,336,43,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:04.038739,enterprise,436,58,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:05.125527,enterprise,436,58,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:06.209938,enterprise,436,58,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:07.338075,enterprise,347,46,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:08.435395,enterprise,347,46,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:09.534949,enterprise,347,46,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:10.644595,editorial,233,32,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:11.741010,editorial,233,32,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:12.834197,editorial,233,32,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:13.979366,brutalist,310,43,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:15.119481,brutalist,310,43,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:16.208036,brutalist,310,43,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:17.331618,enterprise,357,40,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:18.445303,enterprise,357,40,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:19.523723,enterprise,357,40,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:20.624553,enterprise,561,65,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:21.872001,enterprise,561,65,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:22.973241,enterprise,561,65,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:24.126811,enterprise,205,29,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:25.209326,enterprise,205,29,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:26.305723,enterprise,205,29,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:27.410570,enterprise,369,42,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:28.498357,enterprise,369,42,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:29.605098,enterprise,369,42,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:30.743303,editorial,555,52,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:31.832661,editorial,555,52,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:32.925783,editorial,555,52,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:34.040906,editorial,322,34,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:35.132878,editorial,322,34,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:36.252917,editorial,322,34,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:37.391949,brutalist,469,24,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:38.480387,brutalist,469,24,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:39.566466,brutalist,469,24,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:40.707585,editorial,594,60,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:41.788894,editorial,594,60,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:42.859445,editorial,594,60,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:43.993595,editorial,268,36,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:45.076899,editorial,268,36,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:46.177887,editorial,268,36,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:47.313816,enterprise,353,44,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:48.407468,enterprise,353,44,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:49.501818,enterprise,353,44,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:50.619302,brutalist,473,59,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:51.706977,brutalist,473,59,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:52.800526,brutalist,473,59,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:53.957882,editorial,439,29,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:55.057098,editorial,439,29,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:56.158084,editorial,439,29,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:57.280551,enterprise,243,37,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:58.383174,enterprise,243,37,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:22:59.484216,enterprise,243,37,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:00.606301,enterprise,232,32,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:01.756878,enterprise,232,32,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:02.886346,enterprise,232,32,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:04.008233,editorial,369,47,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:05.102867,editorial,369,47,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:06.199713,editorial,369,47,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:07.315678,enterprise,434,56,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:08.427400,enterprise,434,56,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:09.571817,enterprise,434,56,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:10.697882,brutalist,530,46,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:11.782738,brutalist,530,46,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:12.861676,brutalist,530,46,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:14.071945,enterprise,333,38,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:15.161616,enterprise,333,38,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:16.256712,enterprise,333,38,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:17.375618,editorial,434,58,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:18.482274,editorial,434,58,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:19.568972,editorial,434,58,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:20.709503,brutalist,433,35,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:21.801449,brutalist,433,35,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:22.884950,brutalist,433,35,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:23.996995,enterprise,446,58,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:25.101672,enterprise,446,58,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:26.192666,enterprise,446,58,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:27.356123,editorial,334,41,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:28.452340,editorial,334,41,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:29.557662,editorial,334,41,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:30.677347,enterprise,567,56,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:31.771950,enterprise,567,56,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:32.869120,enterprise,567,56,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:34.033673,enterprise,242,27,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:35.148887,enterprise,242,27,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:36.270689,enterprise,242,27,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:37.417581,enterprise,316,40,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:38.496753,enterprise,316,40,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:39.603350,enterprise,316,40,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:40.733923,enterprise,452,59,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:41.807393,enterprise,452,59,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:42.901444,enterprise,452,59,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:44.043432,editorial,283,43,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:45.141141,editorial,283,43,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:46.231241,editorial,283,43,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:47.362674,enterprise,413,56,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:48.448314,enterprise,413,56,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:49.547642,enterprise,413,56,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:50.670796,brutalist,394,32,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:51.766495,brutalist,394,32,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:52.894908,brutalist,394,32,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:54.040055,editorial,562,32,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:55.133346,editorial,562,32,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:56.230703,editorial,562,32,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:57.347475,editorial,476,39,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:58.427372,editorial,476,39,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:23:59.503385,editorial,476,39,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:00.665379,editorial,398,42,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:01.762012,editorial,398,42,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:02.856221,editorial,398,42,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:03.999941,brutalist,301,18,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:05.092207,brutalist,301,18,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:06.176022,brutalist,301,18,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:07.289497,enterprise,493,63,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:08.377975,enterprise,493,63,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:09.496778,enterprise,493,63,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:24:10.601196,brutalist,438,44,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
